127.0.0.1 - - [26/Nov/2024:13:19:27 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/index.jsp HTTP/1.1" 200 8329
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/css/main2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/main_banner1.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/upload/bycicle6.png HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/images/bycicle1.png HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/upload/bycicle7.png HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/upload/smartphone.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/upload/bycicle.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /myapp/term_jsp/upload/bycicle1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Nov/2024:13:19:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
